TomH	1:3 3/2/2021	134
Mike	1:4 3/2/2021	171
Jim	1:4 3/2/2021	122
Tom	1:4 3/2/2021	169
Lana	1:4 3/2/2021	110
TomH	1:4 3/2/2021	120
Mike	1:5 3/2/2021	143
Mike	1:5 3/2/2021	140
Mike	1:5 3/2/2021	215
Mike	1:5 3/2/2021	150
Mike	1:6 3/2/2021	122
Mike	1:6 3/2/2021	136
Jim	1:6 3/2/2021	110
Tom	1:6 3/2/2021	136
Mike	1:6 3/2/2021	148
Jim	1:6 3/2/2021	152
Tom	1:6 3/2/2021	103
Mike	1:7 3/2/2021	113
Jim	1:7 3/2/2021	94
Tom	1:7 3/2/2021	107
Mike	1:9 3/2/2021	97
Jim	1:9 3/2/2021	114
Tom	1:9 3/2/2021	140
Lana	1:9 3/2/2021	123
